PRODUTO,NOME,PREÇO (R$)
LEITE INTEGRAL 1L,LEITE UHT INTEGRAL QUALITÁ CAIXA COM TAMPA 1L,5.49
LEITE INTEGRAL 1L,LEITE UHT INTEGRAL JUSSARA CAIXA COM TAMPA 1L,5.79
LEITE INTEGRAL 1L,LEITE UHT INTEGRAL QUATÁ CAIXA COM TAMPA 1L,5.49
LEITE INTEGRAL 1L,LEITE LONGA VIDA INTEGRAL GLÓRIA TETRA PAK 1L,5.49
LEITE INTEGRAL 1L,LEITE PASTEURIZADO TIPO A INTEGRAL XANDÔ GARRAFA 1L,8.99
LEITE INTEGRAL 1L,LEITE CONDENSADO INTEGRAL MOÇA LATA 395G GRÁTIS 15%,7.99
LEITE INTEGRAL 1L,LEITE PASTEURIZADO HOMOGENEIZADO TIPO A INTEGRAL FAZENDA BELA VISTA GARRAFA 1L,8.99
LEITE INTEGRAL 1L,LEITE EM PÓ NINHO INTEGRAL 10% GRÁTIS LATA 380G,16.49
LEITE INTEGRAL 1L,LEITE UHT INTEGRAL PAULISTA CAIXA COM TAMPA 1L,5.79
LEITE INTEGRAL 1L,LEITE INTEGRAL NINHO ZERO LACTOSE 1L,0.0
LEITE INTEGRAL 1L,LEITE UHT INTEGRAL NINHO FORTI+ CAIXA COM TAMPA 1L,0.0
LEITE INTEGRAL 1L,LEITE UHT INTEGRAL PARMALAT CAIXA COM TAMPA 1L,0.0
LEITE INTEGRAL 1L,LEITE UHT INTEGRAL PIRACANJUBA CAIXA COM TAMPA 1L,0.0
LEITE INTEGRAL 1L,LEITE UHT INTEGRAL QUALITÁ GARRAFA 1L,0.0
LEITE INTEGRAL 1L,NOT MILK INTEGRAL LEITE VEGETAL 1L,0.0
LEITE INTEGRAL 1L,LEITE UHT INTEGRAL ORGÂNICO TIMBAÚBA CAIXA COM TAMPA 1L,0.0
FEIJAO CARIOCA 1KG,FEIJÃO CARIOCA BROTO LEGAL PACOTE 1KG,9.99
FEIJAO CARIOCA 1KG,FEIJÃO CARIOCA TIPO 1 CAMIL PACOTE 1KG,8.79
FEIJAO CARIOCA 1KG,FEIJÃO CARIOCA TIPO 1 CORES QUALITÁ PACOTE 1KG,8.79
FEIJAO CARIOCA 1KG,FEIJÃO CARIOCA TIPO 1 CALDO NOBRE PACOTE 1KG,6.89
FEIJAO CARIOCA 1KG,KIT BACON TABLETE SEARA GOURMET  + FEIJÃO CARIOCA CAMIL 1KG,27.97
FEIJAO CARIOCA 1KG,FEIJÃO CARIOCA EMPÓRIO SÃO JOÃO 1KG,0.0
FEIJAO CARIOCA 1KG,FEIJÃO CARIOCA TIPO 1 KICALDO PACOTE 1KG,0.0
FEIJAO CARIOCA 1KG,FEIJÃO CARIOCA TIPO 1 NENE PACOTE 1KG,0.0
FEIJAO CARIOCA 1KG,FEIJÃO CARIOCA TIPO 1 PANTERA PREMIUM PACOTE 1KG,0.0
FEIJAO CARIOCA 1KG,FEIJÃO CARIOCA TIPO 1 SABOR MÁXIMO PACOTE 1KG,0.0
FEIJAO CARIOCA 1KG,FEIJÃO CARIOCA TIPO 1 PRA VALER PACOTE 1KG,0.0
